                  沪深300 (000300) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2019/04/17-10:30	 4080.72	 4100.42	 4068.37	 4074.60	        9331310	    4040.38	    4028.41	    4024.80	    3956.82	           	           	           	           	           	       0.00	 9331310.00	 6877646.00	 6254874.50	      12.18	       7.96	       8.44	
 2019/04/17-11:30	 4074.56	 4085.93	 4057.56	 4075.29	        3980616	    4061.80	    4037.07	    4025.52	    3962.73	           	           	           	           	           	       0.00	 3980616.00	 6217657.00	 6199871.50	      14.62	       9.29	      10.66	
 2019/04/17-14:00	 4075.40	 4100.21	 4075.40	 4093.21	        4479790	    4074.59	    4039.74	    4026.58	    3969.19	           	           	           	           	           	       0.00	 4479790.00	 6075583.00	 5547159.50	      17.80	      10.99	      13.61	
 2019/04/17-15:00	 4093.18	 4106.62	 4071.31	 4087.24	        5090724	    4083.23	    4044.72	    4026.65	    3975.64	           	           	           	           	           	       0.00	 5090724.00	 5917989.00	 5629891.50	      19.61	      12.72	      13.78	
 2019/04/18-10:30	 4085.11	 4089.78	 4056.24	 4083.46	        7623203	    4082.76	    4051.66	    4028.60	    3981.50	           	           	           	           	           	       0.00	 7623203.00	 6101128.50	 6042314.00	      20.50	      14.27	      12.45	
 2019/04/18-11:30	 4084.31	 4094.05	 4070.40	 4073.88	        3694418	    4082.62	    4061.50	    4032.04	    3987.10	           	           	           	           	           	       0.00	 3694418.00	 4973750.00	 5925698.00	      20.20	      15.46	       9.49	
 2019/04/18-14:00	 4073.93	 4082.59	 4068.34	 4080.86	        3330721	    4083.73	    4072.76	    4035.33	    3992.87	           	           	           	           	           	       0.00	 3330721.00	 4843771.00	 5530714.00	      20.30	      16.43	       7.74	
 2019/04/18-15:00	 4080.92	 4089.52	 4063.70	 4072.08	        4132926	    4079.50	    4077.05	    4039.06	    3998.35	           	           	           	           	           	       0.00	 4132926.00	 4774398.50	 5424990.50	      19.44	      17.03	       4.82	
 2019/04/19-10:30	 4076.30	 4111.10	 4065.91	 4071.16	        7239307	    4076.29	    4079.76	    4042.96	    4003.86	           	           	           	           	           	       0.00	 7239307.00	 5204115.00	 5561052.00	      18.47	      17.32	       2.30	
 2019/04/19-11:30	 4069.64	 4077.05	 4046.20	 4075.16	        3634904	    4074.63	    4078.69	    4048.38	    4009.34	           	           	           	           	           	       0.00	 3634904.00	 4406455.00	 5253792.00	      17.82	      17.42	       0.80	
 2019/04/19-14:00	 4075.14	 4090.82	 4070.90	 4075.73	        2925223	    4075.00	    4078.81	    4053.61	    4014.96	           	           	           	           	           	       0.00	 2925223.00	 4252616.00	 4613183.00	      17.15	      17.36	      -0.42	
