                  沪深300 (000300) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2020/02/25-15:00	 4105.49	 4126.71	 4096.15	 4123.85	        7201773	    4106.14	    4119.75	    4109.98	    4001.30	           	           	           	           	           	       0.00	 7201773.00	 8741711.00	 8322511.00	      22.54	      30.44	     -15.79	
 2020/02/26-10:30	 4070.10	 4128.30	 4064.43	 4107.36	       16253425	    4101.04	    4115.89	    4111.40	    4005.69	           	           	           	           	           	       0.00	16253425.00	10694958.00	 9172899.00	      20.55	      28.46	     -15.82	
 2020/02/26-11:30	 4107.74	 4124.73	 4084.44	 4124.73	        6509807	    4105.42	    4113.41	    4113.70	    4010.29	           	           	           	           	           	       0.00	 6509807.00	 9115491.00	 9262338.00	      20.14	      26.79	     -13.32	
 2020/02/26-14:00	 4124.73	 4132.78	 4097.96	 4099.73	        5836729	    4112.27	    4113.09	    4115.29	    4015.11	           	           	           	           	           	       0.00	 5836729.00	 8338215.00	 8419638.00	      17.59	      24.95	     -14.73	
 2020/02/26-15:00	 4100.31	 4105.65	 4061.13	 4073.02	        8002279	    4105.74	    4107.30	    4116.38	    4019.18	           	           	           	           	           	       0.00	 8002279.00	 8760803.00	 8665462.00	      13.26	      22.62	     -18.70	
 2020/02/27-10:30	 4084.08	 4108.56	 4067.44	 4083.79	       12234765	    4097.73	    4101.93	    4117.32	    4023.20	           	           	           	           	           	       0.00	12234765.00	 9767401.00	 9254556.00	      10.58	      20.21	     -19.25	
 2020/02/27-11:30	 4083.81	 4106.19	 4079.29	 4106.19	        4915113	    4097.49	    4099.27	    4118.28	    4027.21	           	           	           	           	           	       0.00	 4915113.00	 7499738.50	 9097348.00	      10.15	      18.20	     -16.10	
 2020/02/27-14:00	 4108.04	 4110.51	 4088.54	 4092.00	        5662606	    4090.95	    4098.18	    4116.61	    4030.42	           	           	           	           	           	       0.00	 5662606.00	 7330298.50	 8222895.00	       8.56	      16.27	     -15.42	
 2020/02/27-15:00	 4091.86	 4093.49	 4076.51	 4084.88	        5392532	    4087.98	    4100.12	    4113.62	    4033.50	           	           	           	           	           	       0.00	 5392532.00	 7241459.00	 7789837.00	       6.65	      14.35	     -15.39	
 2020/02/28-10:30	 3988.73	 4031.15	 3977.77	 3977.81	       13502879	    4068.93	    4087.34	    4105.54	    4035.08	           	           	           	           	           	       0.00	13502879.00	 8341579.00	 8551191.00	      -3.46	      10.78	     -28.49	
 2020/02/28-11:30	 3977.08	 3989.53	 3943.37	 3944.23	        6358315	    4041.02	    4069.37	    4094.56	    4036.39	           	           	           	           	           	       0.00	 6358315.00	 7166289.00	 8466845.00	     -14.03	       5.82	     -39.70	
 2020/02/28-14:00	 3943.43	 3979.50	 3928.07	 3975.37	        5739252	    4014.86	    4056.18	    4086.03	    4038.14	           	           	           	           	           	       0.00	 5739252.00	 7331117.00	 7415427.50	     -19.66	       0.73	     -40.77	
 2020/02/28-15:00	 3975.59	 3990.39	 3936.83	 3940.05	        7435442	    3984.47	    4037.71	    4075.56	    4038.81	           	           	           	           	           	       0.00	 7435442.00	 7685684.00	 7507991.00	     -26.66	      -4.75	     -43.82	
 2020/03/02-10:30	 3968.84	 4029.65	 3968.84	 4023.30	       12583427	    3972.15	    4030.06	    4071.58	    4040.79	           	           	           	           	           	       0.00	12583427.00	 9123863.00	 8182661.00	     -25.21	      -8.84	     -32.73	
 2020/03/02-11:30	 4022.90	 4066.13	 4022.67	 4065.26	        7116909	    3989.64	    4029.29	    4068.29	    4043.80	           	           	           	           	           	       0.00	 7116909.00	 7846669.00	 8094124.00	     -20.43	     -11.16	     -18.54	
 2020/03/02-14:00	 4067.48	 4077.47	 4059.37	 4075.04	        5871304	    4015.80	    4028.41	    4065.17	    4046.61	           	           	           	           	           	       0.00	 5871304.00	 7749267.00	 7457778.00	     -15.68	     -12.06	      -7.23	
 2020/03/02-15:00	 4074.98	 4092.52	 4067.43	 4069.67	        6170977	    4034.66	    4024.76	    4062.01	    4049.17	           	           	           	           	           	       0.00	 6170977.00	 7835612.00	 7583364.50	     -12.20	     -12.09	      -0.22	
 2020/03/03-10:30	 4125.14	 4133.64	 4105.18	 4130.74	       14630846	    4072.80	    4028.64	    4063.41	    4052.14	           	           	           	           	           	       0.00	14630846.00	 9274693.00	 8480188.00	      -4.47	     -10.57	      12.20	
 2020/03/03-11:30	 4130.73	 4147.65	 4120.64	 4121.51	        6598337	    4092.44	    4032.30	    4066.21	    4055.02	           	           	           	           	           	       0.00	 6598337.00	 8077674.50	 8600769.00	       0.90	      -8.27	      18.35	
 2020/03/03-14:00	 4121.41	 4121.58	 4082.26	 4083.82	        6325754	    4096.16	    4042.90	    4065.12	    4057.01	           	           	           	           	           	       0.00	 6325754.00	 7919443.50	 7883056.50	       2.10	      -6.20	      16.59	
 2020/03/03-15:00	 4083.73	 4093.75	 4067.91	 4091.36	        5525320	    4099.42	    4057.61	    4063.49	    4059.32	           	           	           	           	           	       0.00	 5525320.00	 7850247.00	 7799757.00	       3.61	      -4.24	      15.69	
 2020/03/04-10:30	 4078.50	 4106.81	 4074.39	 4091.48	        9965947	    4103.78	    4069.22	    4062.70	    4061.54	           	           	           	           	           	       0.00	 9965947.00	 8609241.00	 8222426.50	       4.76	      -2.44	      14.40	
 2020/03/04-11:30	 4091.61	 4102.42	 4079.11	 4092.60	        5010941	    4096.15	    4084.48	    4061.09	    4063.70	           	           	           	           	           	       0.00	 5010941.00	 6685260.00	 7979976.00	       5.70	      -0.81	      13.02	
 2020/03/04-14:00	 4092.88	 4093.22	 4060.81	 4078.96	        6406043	    4087.64	    4090.04	    4060.05	    4065.43	           	           	           	           	           	       0.00	 6406043.00	 6646801.00	 7362238.00	       5.28	       0.41	       9.75	
 2020/03/04-15:00	 4078.68	 4115.26	 4074.56	 4115.05	        6795553	    4093.89	    4095.02	    4062.16	    4067.61	           	           	           	           	           	       0.00	 6795553.00	 6740761.00	 7330102.00	       7.78	       1.88	      11.79	
 2020/03/05-10:30	 4150.21	 4156.53	 4127.23	 4147.34	       12396688	    4105.09	    4102.25	    4065.33	    4070.47	           	           	           	           	           	       0.00	12396688.00	 8115034.50	 7982640.50	      12.22	       3.95	      16.53	
 2020/03/05-11:30	 4148.46	 4181.06	 4148.46	 4180.62	        8445205	    4122.91	    4113.35	    4069.05	    4074.06	           	           	           	           	           	       0.00	 8445205.00	 7810886.00	 8210063.50	      18.21	       6.80	      22.82	
 2020/03/05-14:00	 4180.62	 4215.85	 4180.62	 4197.80	        8658761	    4143.95	    4120.05	    4074.34	    4078.07	           	           	           	           	           	       0.00	 8658761.00	 8540450.00	 7612855.00	      24.07	      10.25	      27.63	
 2020/03/05-15:00	 4198.16	 4212.94	 4193.56	 4206.73	        6783224	    4169.51	    4128.58	    4080.44	    4082.18	           	           	           	           	           	       0.00	 6783224.00	 8615886.00	 7631343.50	      29.10	      14.02	      30.15	
 2020/03/06-10:30	 4158.20	 4181.31	 4146.63	 4153.74	       11712129	    4177.25	    4135.57	    4089.23	    4085.16	           	           	           	           	           	       0.00	11712129.00	 9599201.00	 8169981.00	      28.48	      16.91	      23.13	
 2020/03/06-11:30	 4153.60	 4165.14	 4135.57	 4152.96	        4567945	    4178.37	    4141.73	    4099.67	    4087.85	           	           	           	           	           	       0.00	 4567945.00	 8033453.00	 8074243.50	      27.60	      19.05	      17.11	
 2020/03/06-14:00	 4153.49	 4161.25	 4143.40	 4151.14	        3926987	    4172.47	    4147.69	    4108.46	    4090.65	           	           	           	           	           	       0.00	 3926987.00	 7129809.00	 7470347.50	      26.46	      20.53	      11.86	
 2020/03/06-15:00	 4151.84	 4158.59	 4135.48	 4138.51	        5109800	    4160.62	    4152.29	    4118.38	    4093.16	           	           	           	           	           	       0.00	 5109800.00	 6420017.00	 7480233.50	      24.26	      21.28	       5.96	
 2020/03/09-10:30	 4063.08	 4063.08	 4026.19	 4050.31	       12732767	    4129.33	    4149.42	    4119.73	    4093.68	           	           	           	           	           	       0.00	12732767.00	 7609925.50	 8112906.00	      15.22	      20.07	      -9.70	
 2020/03/09-11:30	 4050.85	 4050.85	 4016.67	 4024.46	        5780169	    4103.48	    4140.36	    4117.69	    4093.48	           	           	           	           	           	       0.00	 5780169.00	 6423533.50	 8011367.50	       5.90	      17.23	     -22.67	
 2020/03/09-14:00	 4023.99	 4023.99	 3995.13	 4022.42	        6026369	    4077.37	    4127.87	    4115.06	    4092.72	           	           	           	           	           	       0.00	 6026369.00	 6715218.50	 7374335.50	      -1.63	      13.46	     -30.18	
 2020/03/09-15:00	 4023.14	 4037.58	 3995.49	 3997.13	        6003566	    4046.57	    4109.52	    4111.43	    4091.38	           	           	           	           	           	       0.00	 6003566.00	 7130534.00	 7130171.50	      -9.53	       8.86	     -36.78	
 2020/03/10-10:30	 3975.23	 4045.66	 3975.23	 3989.25	       10884883	    4016.71	    4088.67	    4104.36	    4090.17	           	           	           	           	           	       0.00	10884883.00	 8285551.00	 7352784.00	     -16.24	       3.84	     -40.16	
 2020/03/10-11:30	 3988.65	 4038.50	 3954.75	 4038.26	        5559598	    4014.30	    4071.82	    4100.20	    4090.10	           	           	           	           	           	       0.00	 5559598.00	 6850917.00	 7230421.50	     -17.40	      -0.41	     -33.99	
 2020/03/10-14:00	 4039.28	 4093.00	 4039.28	 4066.69	        8018193	    4022.75	    4063.11	    4099.34	    4090.37	           	           	           	           	           	       0.00	 8018193.00	 7298522.00	 6861027.50	     -15.84	      -3.49	     -24.70	
 2020/03/10-15:00	 4066.53	 4084.44	 4065.85	 4082.73	        5155767	    4034.81	    4056.09	    4098.91	    4090.79	           	           	           	           	           	       0.00	 5155767.00	 7124401.50	 6919810.00	     -13.16	      -5.43	     -15.47	
 2020/03/11-10:30	 4090.93	 4090.93	 4063.03	 4086.95	       10444491	    4052.78	    4049.67	    4098.68	    4090.93	           	           	           	           	           	       0.00	10444491.00	 8012586.50	 7571560.50	     -10.58	      -6.46	      -8.24	
 2020/03/11-11:30	 4087.12	 4091.27	 4068.30	 4080.72	        4441292	    4071.07	    4043.89	    4098.09	    4090.96	           	           	           	           	           	       0.00	 4441292.00	 6723868.00	 7504709.50	      -8.93	      -6.95	      -3.95	
 2020/03/11-14:00	 4080.72	 4080.72	 4038.82	 4040.57	        4743638	    4071.53	    4042.92	    4096.17	    4090.50	           	           	           	           	           	       0.00	 4743638.00	 6560676.00	 6705796.50	     -10.74	      -7.71	      -6.06	
 2020/03/11-15:00	 4040.53	 4053.57	 4028.40	 4028.43	        4869663	    4063.88	    4043.31	    4091.84	    4090.12	           	           	           	           	           	       0.00	 4869663.00	 5930970.00	 6614746.00	     -13.00	      -8.77	      -8.47	
 2020/03/12-10:30	 3976.11	 3987.43	 3934.17	 3949.75	       10179692	    4037.28	    4036.05	    4081.96	    4088.20	           	           	           	           	           	       0.00	10179692.00	 6935755.00	 7030078.50	     -20.90	     -11.19	     -19.41	
 2020/03/12-11:30	 3950.23	 3979.20	 3947.05	 3958.57	        3373141	    4011.61	    4032.19	    4070.86	    4086.06	           	           	           	           	           	       0.00	 3373141.00	 5521485.00	 6767036.00	     -26.15	     -14.18	     -23.93	
 2020/03/12-14:00	 3959.05	 3968.53	 3933.81	 3944.28	        4237384	    3984.32	    4027.70	    4058.18	    4083.04	           	           	           	           	           	       0.00	 4237384.00	 5480703.50	 6102286.00	     -31.10	     -17.57	     -27.07	
 2020/03/12-15:00	 3944.33	 3959.15	 3926.27	 3950.91	        5525066	    3966.39	    4018.96	    4045.39	    4079.81	           	           	           	           	           	       0.00	 5525066.00	 5636989.00	 6098832.50	     -34.10	     -20.87	     -26.45	
 2020/03/13-10:30	 3771.01	 3843.87	 3765.15	 3843.79	       12142726	    3929.46	    3996.67	    4029.89	    4074.89	           	           	           	           	           	       0.00	12142726.00	 7091602.00	 6511286.00	     -44.61	     -25.62	     -37.97	
 2020/03/13-11:30	 3843.99	 3862.17	 3811.00	 3811.34	        4600624	    3901.78	    3969.53	    4012.81	    4069.01	           	           	           	           	           	       0.00	 4600624.00	 5975788.00	 6455771.50	     -54.92	     -31.48	     -46.88	
 2020/03/13-14:00	 3816.69	 3937.18	 3816.69	 3888.02	        6702808	    3887.67	    3949.64	    3999.65	    4064.71	           	           	           	           	           	       0.00	 6702808.00	 6641721.50	 6081603.50	     -56.25	     -36.44	     -39.64	
 2020/03/13-15:00	 3888.15	 3896.12	 3868.33	 3895.31	        4575184	    3877.87	    3931.10	    3987.49	    4060.48	           	           	           	           	           	       0.00	 4575184.00	 6709281.50	 6094992.50	     -56.08	     -40.36	     -31.43	
 2020/03/16-10:30	 3899.86	 3899.86	 3829.96	 3831.92	       11122664	    3854.08	    3910.23	    3976.57	    4055.96	           	           	           	           	           	       0.00	11122664.00	 7828801.00	 6732895.00	     -60.36	     -44.36	     -31.99	
 2020/03/16-11:30	 3832.66	 3860.05	 3825.82	 3839.06	        4041586	    3853.13	    3891.29	    3967.30	    4051.10	           	           	           	           	           	       0.00	 4041586.00	 6208573.00	 6650087.50	     -62.45	     -47.98	     -28.95	
