                  沪深300 (000300)
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	   MA.MA5   	   MA.MA6   	   MA.MA7   	   MA.MA8   	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	
 2018/03/27-10:30	 3927.49	 3936.63	 3904.71	 3905.37	        6348274	           	           	           	           	           	           	           	           	           	       0.00	 6348274.00	           	           	       0.00	       0.00	       0.00	
 2018/03/27-11:30	 3905.24	 3921.42	 3904.97	 3912.76	        3073962	           	           	           	           	           	           	           	           	           	       0.00	 3073962.00	           	           	       0.59	       0.12	       0.94	
 2018/03/27-14:00	 3913.93	 3923.31	 3896.88	 3897.47	        3033970	           	           	           	           	           	           	           	           	           	       0.00	 3033970.00	           	           	      -0.18	       0.06	      -0.47	
 2018/03/27-15:00	 3897.58	 3913.42	 3882.00	 3913.27	        3772947	           	           	           	           	           	           	           	           	           	       0.00	 3772947.00	           	           	       0.49	       0.15	       0.69	
 2018/03/28-10:30	 3865.05	 3906.87	 3858.81	 3879.21	        5991497	    3901.62	           	           	           	           	           	           	           	           	       0.00	 5991497.00	 4444130.00	           	      -1.71	      -0.23	      -2.98	
 2018/03/28-11:30	 3878.76	 3886.08	 3849.76	 3850.44	        3183516	    3890.63	           	           	           	           	           	           	           	           	       0.00	 3183516.00	 3811178.50	           	      -5.72	      -1.32	      -8.78	
 2018/03/28-14:00	 3850.32	 3854.88	 3837.25	 3854.88	        3016653	    3879.05	           	           	           	           	           	           	           	           	       0.00	 3016653.00	 3799716.50	           	      -8.43	      -2.75	     -11.37	
 2018/03/28-15:00	 3854.66	 3856.51	 3835.88	 3842.72	        3393227	    3868.10	           	           	           	           	           	           	           	           	       0.00	 3393227.00	 3871568.00	           	     -11.43	      -4.48	     -13.90	
 2018/03/29-10:30	 3854.59	 3864.63	 3794.29	 3798.55	        5221033	    3845.16	           	           	           	           	           	           	           	           	       0.00	 5221033.00	 4161185.25	           	     -17.18	      -7.02	     -20.31	
 2018/03/29-11:30	 3799.19	 3855.84	 3799.19	 3843.32	        3848257	    3837.98	    3869.80	           	           	           	           	           	           	           	       0.00	 3848257.00	 3732537.25	 4088333.50	     -17.91	      -9.20	     -17.42	
 2018/03/29-14:00	 3843.49	 3883.20	 3843.49	 3870.16	        2987297	    3841.93	    3866.28	           	           	           	           	           	           	           	       0.00	 2987297.00	 3693293.50	 3752236.00	     -16.14	     -10.59	     -11.11	
 2018/03/29-15:00	 3869.81	 3913.85	 3869.28	 3894.05	        4443089	    3849.76	    3864.41	           	           	           	           	           	           	           	       0.00	 4443089.00	 3978580.50	 3889148.50	     -12.67	     -11.00	      -3.32	
 2018/03/30-10:30	 3893.75	 3902.98	 3879.25	 3892.72	        5112716	    3859.76	    3863.93	           	           	           	           	           	           	           	       0.00	 5112716.00	 4322478.50	 4097023.25	      -9.90	     -10.78	       1.76	
 2018/03/30-11:30	 3892.62	 3902.24	 3888.25	 3894.15	        2538648	    3878.88	    3862.02	           	           	           	           	           	           	           	       0.00	 2538648.00	 3786001.50	 3973593.25	      -7.51	     -10.13	       5.23	
 2018/03/30-14:00	 3894.70	 3915.35	 3894.70	 3900.19	        2718660	    3890.25	    3864.12	           	           	           	           	           	           	           	       0.00	 2718660.00	 3560082.00	 3646309.50	      -5.07	      -9.12	       8.09	
 2018/03/30-15:00	 3899.97	 3902.55	 3893.55	 3898.50	        3425901	    3895.92	    3868.92	           	           	           	           	           	           	           	       0.00	 3425901.00	 3647802.75	 3670548.00	      -3.24	      -7.94	       9.41	
 2018/04/02-10:30	 3897.01	 3936.87	 3882.89	 3924.93	        6607388	    3902.10	    3875.93	           	           	           	           	           	           	           	       0.00	 6607388.00	 4080662.50	 4029621.50	       0.35	      -6.28	      13.26	
 2018/04/02-11:30	 3924.29	 3924.29	 3900.59	 3903.19	        3150121	    3904.19	    3881.98	           	           	           	           	           	           	           	       0.00	 3150121.00	 3688143.50	 4005311.00	       1.42	      -4.74	      12.32	
 2018/04/02-14:00	 3903.69	 3910.29	 3896.03	 3900.46	        2832233	    3905.45	    3892.17	           	           	           	           	           	           	           	       0.00	 2832233.00	 3746860.50	 3766431.00	       2.02	      -3.39	      10.82	
 2018/04/02-15:00	 3900.90	 3900.90	 3884.00	 3886.92	        3345864	    3902.80	    3896.53	    3883.16	           	           	           	           	           	           	       0.00	 3345864.00	 3872301.50	 3716191.75	       1.39	      -2.43	       7.65	
 2018/04/03-10:30	 3850.15	 3869.38	 3843.10	 3850.20	        5316235	    3893.14	    3894.53	    3880.40	           	           	           	           	           	           	       0.00	 5316235.00	 4250368.00	 3949085.50	      -2.05	      -2.36	       0.62	
 2018/04/03-11:30	 3849.57	 3878.15	 3844.01	 3859.49	        2625807	    3880.05	    3891.07	    3877.74	           	           	           	           	           	           	       0.00	 2625807.00	 3454052.00	 3767357.25	      -3.98	      -2.68	      -2.59	
 2018/04/03-14:00	 3860.26	 3861.63	 3842.64	 3843.60	        2200623	    3868.13	    3886.16	    3875.05	           	           	           	           	           	           	       0.00	 2200623.00	 3264152.50	 3476148.00	      -6.71	      -3.49	      -6.45	
 2018/04/03-15:00	 3843.06	 3867.95	 3840.27	 3862.48	        3062325	    3860.54	    3883.00	    3872.51	           	           	           	           	           	           	       0.00	 3062325.00	 3310170.75	 3528515.75	      -7.27	      -4.25	      -6.06	
 2018/04/04-10:30	 3873.63	 3894.56	 3864.56	 3882.60	        5209778	    3859.67	    3881.24	    3872.68	           	           	           	           	           	           	       0.00	 5209778.00	 3682953.50	 3777627.50	      -6.02	      -4.60	      -2.84	
 2018/04/04-11:30	 3882.44	 3898.36	 3882.44	 3897.34	        2422237	    3869.10	    3881.12	    3875.02	           	           	           	           	           	           	       0.00	 2422237.00	 3104154.00	 3677261.00	      -3.80	      -4.44	       1.28	
 2018/04/04-14:00	 3898.02	 3898.51	 3872.39	 3876.13	        2292279	    3872.43	    3876.24	    3876.08	           	           	           	           	           	           	       0.00	 2292279.00	 3037448.50	 3245750.25	      -3.71	      -4.29	       1.17	
 2018/04/04-15:00	 3876.22	 3876.47	 3852.71	 3854.86	        3235010	    3874.68	    3871.41	    3876.69	           	           	           	           	           	           	       0.00	 3235010.00	 3244325.75	 3254239.00	      -5.29	      -4.49	      -1.59	
 2018/04/09-10:30	 3851.95	 3870.67	 3827.49	 3839.30	        4893359	    3870.05	    3865.29	    3878.73	           	           	           	           	           	           	       0.00	 4893359.00	 3610532.50	 3460351.75	      -7.71	      -5.14	      -5.14	
 2018/04/09-11:30	 3839.23	 3865.87	 3838.45	 3865.50	        2139772	    3866.63	    3863.15	    3879.84	           	           	           	           	           	           	       0.00	 2139772.00	 2996531.50	 3339742.50	      -7.43	      -5.59	      -3.66	
 2018/04/09-14:00	 3866.61	 3869.67	 3849.18	 3850.04	        2083410	    3857.17	    3863.13	    3878.83	           	           	           	           	           	           	       0.00	 2083410.00	 2928766.00	 3016460.00	      -8.35	      -6.15	      -4.42	
 2018/04/09-15:00	 3850.08	 3856.24	 3840.08	 3852.93	        2700184	    3852.53	    3862.48	    3876.78	           	           	           	           	           	           	       0.00	 2700184.00	 3010347.00	 3023897.75	      -8.76	      -6.67	      -4.17	
 2018/04/10-10:30	 3860.72	 3874.17	 3851.80	 3872.67	        4814641	    3856.09	    3865.39	    3875.77	           	           	           	           	           	           	       0.00	 4814641.00	 3326273.25	 3285299.50	      -7.39	      -6.81	      -1.16	
 2018/04/10-11:30	 3872.98	 3893.12	 3872.98	 3879.50	        2777831	    3864.13	    3867.09	    3875.04	           	           	           	           	           	           	       0.00	 2777831.00	 2903167.50	 3256850.00	      -5.70	      -6.59	       1.78	
 2018/04/10-14:00	 3880.06	 3886.86	 3871.27	 3885.45	        2179933	    3868.12	    3867.37	    3874.30	           	           	           	           	           	           	       0.00	 2179933.00	 2911199.75	 2953865.50	      -3.83	      -6.04	       4.41	
 2018/04/10-15:00	 3885.74	 3927.42	 3885.45	 3927.17	        4021723	    3883.54	    3870.35	    3875.74	           	           	           	           	           	           	       0.00	 4021723.00	 3298862.50	 3113814.25	       1.00	      -4.63	      11.27	
 2018/04/11-10:30	 3934.17	 3945.65	 3925.03	 3938.53	        5611283	    3900.66	    3876.59	    3876.42	           	           	           	           	           	           	       0.00	 5611283.00	 3881082.25	 3445714.50	       5.69	      -2.57	      16.51	
 2018/04/11-11:30	 3938.10	 3956.00	 3938.10	 3956.00	        2937436	    3917.33	    3886.71	    3879.06	           	           	           	           	           	           	       0.00	 2937436.00	 3505641.25	 3415957.25	      10.68	       0.08	      21.20	
 2018/04/11-14:00	 3956.31	 3958.70	 3942.93	 3943.25	        2363316	    3930.08	    3897.10	    3881.20	           	           	           	           	           	           	       0.00	 2363316.00	 3422738.25	 3162953.00	      13.46	       2.76	      21.40	
 2018/04/11-15:00	 3943.14	 3943.41	 3928.75	 3938.34	        3086892	    3940.66	    3904.39	    3883.77	           	           	           	           	           	           	       0.00	 3086892.00	 3604130.00	 3257665.00	      15.09	       5.22	      19.73	
 2018/04/12-10:30	 3935.67	 3937.78	 3917.08	 3922.40	        3849989	    3939.70	    3911.62	    3887.38	           	           	           	           	           	           	       0.00	 3849989.00	 3569783.25	 3434322.75	      14.92	       7.16	      15.52	
 2018/04/12-11:30	 3922.74	 3930.68	 3911.12	 3911.93	        2129935	    3934.38	    3917.52	    3890.00	           	           	           	           	           	           	       0.00	 2129935.00	 2873513.50	 3377298.00	      13.79	       8.49	      10.60	
 2018/04/12-14:00	 3912.21	 3924.81	 3908.89	 3909.18	        1890158	    3925.02	    3921.18	    3893.28	           	           	           	           	           	           	       0.00	 1890158.00	 2664058.00	 3084849.50	      12.52	       9.30	       6.45	
 2018/04/12-15:00	 3909.08	 3909.10	 3896.34	 3898.64	        2937472	    3916.10	    3923.09	    3895.09	           	           	           	           	           	           	       0.00	 2937472.00	 2778889.25	 3100813.75	      10.55	       9.55	       2.00	
 2018/04/13-10:30	 3920.74	 3929.83	 3900.02	 3900.18	        3483608	    3908.47	    3924.56	    3895.97	           	           	           	           	           	           	       0.00	 3483608.00	 2858232.50	 3231181.25	       9.00	       9.44	      -0.87	
 2018/04/13-11:30	 3900.18	 3900.50	 3878.58	 3884.40	        2101209	    3900.87	    3920.28	    3895.32	           	           	           	           	           	           	       0.00	 2101209.00	 2508476.50	 3039129.75	       6.43	       8.84	      -4.81	
 2018/04/13-14:00	 3884.19	 3897.16	 3883.97	 3884.84	        1850348	    3895.45	    3914.92	    3895.76	           	           	           	           	           	           	       0.00	 1850348.00	 2452559.00	 2663036.25	       4.38	       7.94	      -7.13	
 2018/04/13-15:00	 3884.94	 3887.81	 3866.39	 3871.14	        2457015	    3887.84	    3906.43	    3896.57	           	           	           	           	           	           	       0.00	 2457015.00	 2565930.50	 2614994.25	       1.62	       6.68	     -10.11	
 2018/04/16-10:30	 3862.47	 3869.16	 3835.97	 3843.76	        4554897	    3876.86	    3896.48	    3896.79	           	           	           	           	           	           	       0.00	 4554897.00	 2889415.50	 2834152.25	      -2.73	       4.80	     -15.06	
 2018/04/16-11:30	 3843.85	 3845.03	 3803.75	 3808.16	        3169059	    3858.46	    3883.46	    3893.93	           	           	           	           	           	           	       0.00	 3169059.00	 2826505.50	 2842369.00	      -8.96	       2.05	     -22.01	
 2018/04/16-14:00	 3807.74	 3816.84	 3789.69	 3804.94	        2444505	    3842.57	    3871.72	    3891.67	           	           	           	           	           	           	       0.00	 2444505.00	 2895164.75	 2701820.50	     -13.99	      -1.16	     -25.65	
 2018/04/16-15:00	 3805.00	 3813.36	 3798.05	 3808.86	        2988224	    3827.37	    3861.41	    3889.47	           	           	           	           	           	           	       0.00	 2988224.00	 3122740.00	 2787649.50	     -17.46	      -4.42	     -26.07	
 2018/04/17-10:30	 3812.87	 3822.63	 3778.17	 3802.72	        4804337	    3813.69	    3850.76	    3885.97	           	           	           	           	           	           	       0.00	 4804337.00	 3592204.50	 3079067.50	     -20.47	      -7.63	     -25.67	
 2018/04/17-11:30	 3801.99	 3810.96	 3788.83	 3790.73	        1806369	    3803.08	    3839.97	    3881.53	           	           	           	           	           	           	       0.00	 1806369.00	 3042498.75	 2965957.00	     -23.55	     -10.81	     -25.47	
 2018/04/17-14:00	 3791.57	 3792.22	 3767.64	 3776.72	        2694630	    3796.79	    3827.63	    3876.09	           	           	           	           	           	           	       0.00	 2694630.00	 2947613.00	 2887059.25	     -26.81	     -14.01	     -25.60	
 2018/04/17-15:00	 3777.22	 3788.54	 3745.50	 3748.64	        3346537	    3785.53	    3814.05	    3867.17	           	           	           	           	           	           	       0.00	 3346537.00	 3128019.50	 3011592.00	     -31.30	     -17.47	     -27.66	
 2018/04/18-10:30	 3785.31	 3789.66	 3731.55	 3734.88	        5516468	    3770.74	    3799.05	    3856.99	           	           	           	           	           	           	       0.00	 5516468.00	 3633668.25	 3378204.00	     -35.56	     -21.09	     -28.94	
 2018/04/18-11:30	 3735.11	 3735.31	 3708.27	 3722.81	        2734315	    3754.76	    3784.22	    3845.33	           	           	           	           	           	           	       0.00	 2734315.00	 3219663.75	 3405934.00	     -39.45	     -24.76	     -29.39	
 2018/04/18-14:00	 3724.99	 3767.49	 3723.28	 3761.10	        2881075	    3748.83	    3775.96	    3836.22	           	           	           	           	           	           	       0.00	 2881075.00	 3434605.00	 3238552.00	     -39.00	     -27.61	     -22.79	
 2018/04/18-15:00	 3761.10	 3772.93	 3759.16	 3766.28	        3175907	    3746.74	    3771.77	    3827.62	    3864.85	           	           	           	           	           	       0.00	 3175907.00	 3530860.50	 3239236.75	     -37.79	     -29.64	     -16.29	
 2018/04/19-10:30	 3774.78	 3813.66	 3767.92	 3807.75	        5016895	    3758.56	    3772.05	    3821.88	    3863.22	           	           	           	           	           	       0.00	 5016895.00	 3864932.00	 3496475.75	     -33.10	     -30.34	      -5.53	
 2018/04/19-11:30	 3807.89	 3815.86	 3801.35	 3815.55	        2443404	    3774.70	    3772.72	    3817.06	    3861.60	           	           	           	           	           	       0.00	 2443404.00	 3250319.25	 3441993.75	     -28.43	     -29.95	       3.05	
 2018/04/19-14:00	 3817.07	 3823.81	 3806.65	 3809.87	        2522748	    3792.11	    3773.43	    3812.10	    3860.14	           	           	           	           	           	       0.00	 2522748.00	 3208005.75	 3213834.75	     -24.90	     -28.94	       8.09	
 2018/04/19-15:00	 3809.47	 3812.06	 3796.49	 3811.84	        2768963	    3802.26	    3775.54	    3807.76	    3858.45	           	           	           	           	           	       0.00	 2768963.00	 3185583.50	 3310094.25	     -21.69	     -27.49	      11.61	
 2018/04/20-10:30	 3801.21	 3815.19	 3792.91	 3804.56	        3959985	    3809.91	    3778.33	    3802.98	    3857.21	           	           	           	           	           	       0.00	 3959985.00	 3342399.00	 3436629.75	     -19.51	     -25.90	      12.77	
 2018/04/20-11:30	 3804.07	 3804.33	 3773.16	 3773.16	        2521662	    3803.00	    3780.78	    3797.42	    3855.92	           	           	           	           	           	       0.00	 2521662.00	 2843352.50	 3354142.25	     -20.08	     -24.73	       9.30	
 2018/04/20-14:00	 3773.01	 3773.01	 3750.11	 3757.78	        2395057	    3791.44	    3783.07	    3791.06	    3854.30	           	           	           	           	           	       0.00	 2395057.00	 2833683.00	 3042001.00	     -21.53	     -24.09	       5.12	
 2018/04/20-15:00	 3757.68	 3765.97	 3752.42	 3760.85	        3478359	    3781.64	    3786.87	    3785.55	    3852.94	           	           	           	           	           	       0.00	 3478359.00	 3024805.25	 3116405.50	     -22.18	     -23.71	       3.07	
 2018/04/23-10:30	 3754.69	 3787.26	 3748.26	 3750.61	        4152794	    3769.39	    3785.82	    3780.89	    3852.14	           	           	           	           	           	       0.00	 4152794.00	 3301571.50	 3243577.50	     -23.24	     -23.62	       0.74	
 2018/04/23-11:30	 3750.98	 3776.13	 3740.81	 3761.78	        2492151	    3760.84	    3785.38	    3778.57	    3850.78	           	           	           	           	           	       0.00	 2492151.00	 3008004.50	 3175201.75	     -22.93	     -23.48	       1.10	
 2018/04/23-14:00	 3761.90	 3762.62	 3737.11	 3737.11	        1810193	    3753.63	    3778.31	    3775.18	    3848.56	           	           	           	           	           	       0.00	 1810193.00	 2865710.75	 2854531.50	     -24.38	     -23.66	      -1.45	
 2018/04/23-15:00	 3736.78	 3766.83	 3735.38	 3766.33	        2721163	    3755.34	    3773.39	    3773.05	    3846.43	           	           	           	           	           	       0.00	 2721163.00	 2930932.00	 2882307.50	     -22.92	     -23.51	       1.19	
 2018/04/24-10:30	 3769.88	 3838.73	 3769.88	 3832.52	        5964352	    3769.67	    3775.65	    3774.54	    3845.43	           	           	           	           	           	       0.00	 5964352.00	 3428130.50	 3226468.00	     -16.23	     -22.05	      11.66	
 2018/04/24-11:30	 3832.30	 3854.22	 3832.29	 3846.77	        3018676	    3788.90	    3779.15	    3777.35	    3844.64	           	           	           	           	           	       0.00	 3018676.00	 3201307.00	 3251439.25	      -9.66	     -19.58	      19.83	
 2018/04/24-14:00	 3847.99	 3852.16	 3833.00	 3836.91	        2361300	    3803.93	    3782.38	    3780.35	    3843.58	           	           	           	           	           	       0.00	 2361300.00	 3175136.75	 3091570.75	      -5.20	     -16.70	      23.01	
 2018/04/24-15:00	 3837.15	 3847.18	 3828.18	 3843.49	        3225722	    3825.20	    3789.42	    3785.10	    3842.67	           	           	           	           	           	       0.00	 3225722.00	 3458242.50	 3161976.75	      -1.11	     -13.58	      24.94	
 2018/04/25-10:30	 3824.59	 3835.57	 3817.10	 3828.15	        4336913	    3837.57	    3796.45	    3789.76	    3841.05	           	           	           	           	           	       0.00	 4336913.00	 3781392.50	 3356162.25	       0.88	     -10.69	      23.13	
 2018/04/25-11:30	 3828.32	 3838.61	 3822.50	 3832.39	        2142427	    3837.54	    3803.61	    3795.24	    3839.87	           	           	           	           	           	       0.00	 2142427.00	 3017007.50	 3222569.00	       2.76	      -8.00	      21.52	
 2018/04/25-14:00	 3833.44	 3837.72	 3823.55	 3823.73	        1757115	    3832.93	    3810.92	    3798.37	    3838.60	           	           	           	           	           	       0.00	 1757115.00	 2764695.50	 2983001.25	       3.52	      -5.70	      18.43	
 2018/04/25-15:00	 3823.24	 3832.12	 3820.30	 3828.70	        2338588	    3831.29	    3817.61	    3801.49	    3837.63	           	           	           	           	           	       0.00	 2338588.00	 2760153.00	 2967645.00	       4.46	      -3.66	      16.26	
 2018/04/26-10:30	 3823.39	 3828.47	 3782.21	 3782.52	        5142280	    3819.10	    3822.15	    3800.23	    3836.50	           	           	           	           	           	       0.00	 5142280.00	 3143464.50	 3300853.50	       1.47	      -2.64	       8.22	
 2018/04/26-11:30	 3782.08	 3782.08	 3766.99	 3774.69	        2199359	    3808.41	    3822.99	    3798.19	    3835.08	           	           	           	           	           	       0.00	 2199359.00	 2715953.75	 3248673.25	      -1.51	      -2.41	       1.80	
 2018/04/26-14:00	 3774.97	 3775.80	 3763.53	 3766.24	        1732100	    3795.18	    3816.36	    3796.01	    3833.79	           	           	           	           	           	       0.00	 1732100.00	 2633888.50	 2825448.00	      -4.51	      -2.83	      -3.35	
 2018/04/26-15:00	 3766.10	 3766.42	 3744.99	 3755.49	        3503489	    3781.53	    3807.23	    3793.19	    3832.01	           	           	           	           	           	       0.00	 3503489.00	 2983163.25	 2873929.25	      -7.66	      -3.80	      -7.73	
 2018/04/27-10:30	 3771.04	 3776.98	 3727.60	 3763.48	        5381448	    3768.48	    3799.89	    3791.14	    3830.03	           	           	           	           	           	       0.00	 5381448.00	 3591735.25	 3175944.00	      -9.41	      -4.92	      -8.98	
 2018/04/27-11:30	 3763.57	 3763.57	 3716.65	 3716.65	        3018010	    3755.31	    3787.20	    3788.31	    3827.01	           	           	           	           	           	       0.00	 3018010.00	 3166881.25	 3155173.00	     -14.40	      -6.82	     -15.18	
 2018/04/27-14:00	 3716.31	 3748.17	 3714.64	 3748.17	        2625553	    3750.01	    3779.21	    3787.83	    3824.88	           	           	           	           	           	       0.00	 2625553.00	 3252120.00	 2984037.00	     -15.64	      -8.58	     -14.12	
 2018/04/27-15:00	 3748.67	 3760.27	 3748.12	 3756.88	        3186349	    3748.13	    3771.66	    3787.63	    3823.25	           	           	           	           	           	       0.00	 3186349.00	 3542969.75	 3088429.00	     -15.74	     -10.01	     -11.45	
 2018/05/02-10:30	 3769.93	 3787.30	 3757.76	 3765.40	        5455633	    3750.12	    3765.82	    3788.37	    3822.02	           	           	           	           	           	       0.00	 5455633.00	 3933398.50	 3458281.00	     -14.95	     -11.00	      -7.90	
 2018/05/02-11:30	 3765.72	 3768.34	 3748.01	 3748.98	        2110069	    3747.22	    3757.85	    3787.73	    3820.08	           	           	           	           	           	       0.00	 2110069.00	 3279122.75	 3435429.00	     -15.48	     -11.90	      -7.16	
 2018/05/02-14:00	 3748.93	 3758.26	 3745.53	 3754.40	        1936942	    3754.77	    3755.04	    3788.59	    3818.48	           	           	           	           	           	       0.00	 1936942.00	 3062909.25	 3114895.25	     -15.28	     -12.57	      -5.41	
 2018/05/02-15:00	 3754.34	 3764.12	 3744.63	 3763.65	        2505701	    3757.86	    3753.93	    3788.46	    3816.99	           	           	           	           	           	       0.00	 2505701.00	 3038938.75	 3145529.50	     -14.21	     -12.90	      -2.62	
 2018/05/03-10:30	 3756.17	 3768.16	 3737.47	 3737.47	        4257255	    3753.98	    3751.06	    3783.71	    3814.74	           	           	           	           	           	       0.00	 4257255.00	 3253120.00	 3398045.00	     -15.30	     -13.38	      -3.84	
 2018/05/03-11:30	 3737.25	 3760.09	 3732.47	 3760.09	        2043928	    3752.92	    3751.52	    3779.37	    3812.75	           	           	           	           	           	       0.00	 2043928.00	 2570779.00	 3252088.75	     -14.18	     -13.54	      -1.28	
 2018/05/03-14:00	 3759.72	 3785.68	 3753.44	 3785.26	        2455683	    3760.17	    3753.69	    3776.79	    3811.08	           	           	           	           	           	       0.00	 2455683.00	 2639901.75	 2959512.25	     -11.13	     -13.06	       3.86	
 2018/05/03-15:00	 3784.68	 3797.27	 3784.68	 3793.00	        3517149	    3767.89	    3761.33	    3774.27	    3808.84	           	           	           	           	           	       0.00	 3517149.00	 2955943.25	 3009426.25	      -7.99	     -12.05	       8.10	
 2018/05/04-10:30	 3784.32	 3801.52	 3779.71	 3792.11	        3770419	    3773.59	    3765.72	    3772.46	    3806.40	           	           	           	           	           	       0.00	 3770419.00	 3208886.75	 3123912.75	      -5.52	     -10.74	      10.44	
 2018/05/04-11:30	 3791.79	 3792.27	 3777.75	 3786.87	        1925627	    3783.47	    3768.72	    3770.19	    3803.58	           	           	           	           	           	       0.00	 1925627.00	 2742561.25	 2997840.50	      -3.93	      -9.38	      10.89	
 2018/05/04-14:00	 3786.90	 3793.92	 3781.68	 3785.48	        1691502	    3788.54	    3770.73	    3768.28	    3800.96	           	           	           	           	           	       0.00	 1691502.00	 2672076.00	 2621427.50	      -2.76	      -8.05	      10.59	
 2018/05/04-15:00	 3785.58	 3787.08	 3770.98	 3774.60	        2443975	    3786.41	    3773.29	    3765.57	    3798.23	           	           	           	           	           	       0.00	 2443975.00	 2669734.50	 2654818.00	      -2.67	      -6.98	       8.61	
 2018/05/07-10:30	 3782.54	 3806.61	 3776.03	 3800.67	        4256239	    3787.95	    3777.92	    3766.48	    3796.20	           	           	           	           	           	       0.00	 4256239.00	 2817552.50	 2886747.75	      -0.50	      -5.68	      10.37	
 2018/05/07-11:30	 3800.42	 3822.45	 3794.74	 3821.97	        2782655	    3793.92	    3783.75	    3768.84	    3794.70	           	           	           	           	           	       0.00	 2782655.00	 2619999.50	 2914443.25	       2.91	      -3.96	      13.75	
 2018/05/07-14:00	 3822.92	 3831.93	 3819.20	 3822.43	        2620355	    3801.03	    3792.25	    3771.65	    3793.25	           	           	           	           	           	       0.00	 2620355.00	 2758945.25	 2750753.25	       5.59	      -2.05	      15.28	
 2018/05/07-15:00	 3822.79	 3834.55	 3822.79	 3834.19	        2976229	    3810.77	    3799.66	    3775.59	    3792.18	           	           	           	           	           	       0.00	 2976229.00	 3015890.50	 2843983.25	       8.56	       0.07	      16.98	
 2018/05/08-10:30	 3834.61	 3870.61	 3833.79	 3862.68	        5225593	    3828.39	    3807.40	    3780.55	    3791.55	           	           	           	           	           	       0.00	 5225593.00	 3572214.25	 3120974.25	      13.06	       2.67	      20.79	
 2018/05/08-11:30	 3862.38	 3884.00	 3857.67	 3883.67	        2563856	    3844.99	    3816.47	    3788.90	    3791.54	           	           	           	           	           	       0.00	 2563856.00	 3233737.50	 3025645.00	      18.11	       5.76	      24.71	
 2018/05/08-14:00	 3883.91	 3891.89	 3874.44	 3879.38	        2778088	    3856.47	    3825.19	    3795.46	    3791.45	           	           	           	           	           	       0.00	 2778088.00	 3232824.25	 2926412.00	      21.52	       8.91	      25.23	
 2018/05/08-15:00	 3879.94	 3885.02	 3868.90	 3878.68	        2977047	    3867.72	    3834.38	    3801.55	    3791.58	           	           	           	           	           	       0.00	 2977047.00	 3304162.50	 3031554.00	      23.89	      11.91	      23.98	
 2018/05/09-10:30	 3876.13	 3876.42	 3862.53	 3867.74	        3589286	    3874.43	    3842.60	    3806.67	    3791.98	           	           	           	           	           	       0.00	 3589286.00	 3426774.00	 3221332.25	      24.61	      14.45	      20.32	
 2018/05/09-11:30	 3867.79	 3877.46	 3863.28	 3877.22	        1768891	    3877.34	    3852.86	    3813.08	    3793.13	           	           	           	           	           	       0.00	 1768891.00	 2735433.50	 3153824.00	      25.64	      16.68	      17.91	
 2018/05/09-14:00	 3877.96	 3878.94	 3862.43	 3869.10	        1593951	    3874.42	    3859.71	    3818.81	    3794.20	           	           	           	           	           	       0.00	 1593951.00	 2541452.50	 2887595.00	      25.51	      18.45	      14.12	
 2018/05/09-15:00	 3869.50	 3871.65	 3855.74	 3871.62	        2280160	    3872.87	    3864.67	    3824.21	    3795.24	           	           	           	           	           	       0.00	 2280160.00	 2441867.00	 2837345.50	      25.32	      19.82	      10.99	
 2018/05/10-10:30	 3882.84	 3894.39	 3876.07	 3882.28	        3658897	    3873.59	    3870.66	    3831.45	    3796.57	           	           	           	           	           	       0.00	 3658897.00	 2578237.00	 2941199.75	      25.73	      21.01	       9.45	
 2018/05/10-11:30	 3882.88	 3885.78	 3868.65	 3876.49	        2006710	    3875.34	    3874.89	    3837.27	    3798.00	           	           	           	           	           	       0.00	 2006710.00	 2261721.75	 2844248.00	      25.30	      21.86	       6.87	
 2018/05/10-14:00	 3876.62	 3878.87	 3870.49	 3873.46	        1827480	    3874.59	    3875.96	    3841.68	    3799.61	           	           	           	           	           	       0.00	 1827480.00	 2273439.50	 2504436.50	      24.43	      22.38	       4.11	
 2018/05/10-15:00	 3872.98	 3893.62	 3867.37	 3893.06	        2832424	    3879.38	    3876.90	    3846.69	    3802.02	           	           	           	           	           	       0.00	 2832424.00	 2521134.25	 2531293.50	      25.03	      22.91	       4.25	
 2018/05/11-10:30	 3902.15	 3903.34	 3879.65	 3889.16	        4033311	    3882.89	    3877.88	    3851.54	    3804.59	           	           	           	           	           	       0.00	 4033311.00	 2871764.50	 2656815.75	      24.91	      23.31	       3.20	
 2018/05/11-11:30	 3888.83	 3896.97	 3881.01	 3885.99	        2314346	    3883.63	    3878.61	    3856.49	    3807.31	           	           	           	           	           	       0.00	 2314346.00	 2602854.25	 2590545.50	      24.28	      23.50	       1.55	
 2018/05/11-14:00	 3886.04	 3893.68	 3877.80	 3885.93	        1864781	    3885.52	    3880.43	    3861.52	    3809.39	           	           	           	           	           	       0.00	 1864781.00	 2574468.50	 2418095.00	      23.50	      23.50	      -0.00	
